RECORDED = 2024-01-23--11:52:02
radicl VERSION = 0.9.1
FIRMWARE REVISION = 1.46
HARDWARE REVISION = 1
MODEL NUMBER = 3
SAMPLE RATE = 16000
ZPFO = 50
ACC. Range = 16
Serial Num. = 252813070A020004
time,Sensor1,Sensor2,Sensor3,Sensor4,depth,X-Axis,Y-Axis,Z-Axis
0.3681393445816935,3235,6,1200,4090,-26.250661112292818,-0.04171079547918899,-0.7840717131014731,-0.11615251942566368
0.3682018470171064,3221,6,1199,4089,-26.258444765979643,-0.042214925212968886,-0.7850505642944509,-0.11624831377082454
0.36826434945251924,3235,6,1202,4089,-26.266222564503956,-0.04271585866950204,-0.7860283988441223,-0.11634325871959655
0.36832685188793207,3210,5,1191,4090,-26.273994556456625,-0.043213545712646434,-0.7870051435234094,-0.11643740419434256
0.3683893543233449,3247,5,1203,4089,-26.281760790428514,-0.043707936206259616,-0.787980725105233,-0.11653080011742539
0.3684518567587578,3222,9,1198,4090,-26.289521315010482,-0.04419898001419958,-0.7889550703625149,-0.11662349641120785
0.36851435919417064,3231,5,1200,4090,-26.297276178793375,-0.04468662700032296,-0.7899281060681747,-0.11671554299805262
0.3685768616295835,3214,6,1191,4090,-26.305025430368058,-0.04517082702848777,-0.7908997589951339,-0.11680698980032254
0.3686393640649963,3240,5,1200,4089,-26.312769118325384,-0.04565152996255155,-0.7918699559163139,-0.1168978867403804
0.3687018665004092,3213,5,1195,4090,-26.320507291256227,-0.04612868566637226,-0.7928386236046365,-0.11698828374058913
0.36876436893582204,3245,6,1203,4089,-26.328239997751435,-0.04660224400380658,-0.7938056888330208,-0.11707823072331128
0.3688268713712349,3241,8,1205,4092,-26.335967286401857,-0.047072154838712486,-0.7947710783743885,-0.11716777761090971
0.3688893738066477,3242,6,1206,4090,-26.34368920579836,-0.04753836803494754,-0.7957347190016613,-0.11725697432574728
0.3689518762420606,3222,6,1196,4090,-26.35140580453181,-0.048000833456369685,-0.7966965374877605,-0.1173458707901868
0.36901437867747344,3243,6,1203,4089,-26.359117131193045,-0.04845950096683562,-0.7976564606056055,-0.11743451692659093
0.3690768811128863,3226,5,1194,4090,-26.36682323437295,-0.048914320430203335,-0.7986144151281181,-0.1175229626573225
0.36913938354829917,3240,6,1201,4089,-26.374524162662365,-0.04936524171033074,-0.7995703278282204,-0.1176112579047444
0.369201885983712,3219,6,1191,4090,-26.382219964652144,-0.04981221467107459,-0.8005241254788314,-0.11769945259121929
0.36926438841912484,3243,6,1200,4089,-26.389910688933153,-0.05025518917629285,-0.8014757348528734,-0.11778759663910998
0.3693268908545377,3224,7,1192,4093,-26.397596384096246,-0.05069411508984303,-0.802425082723267,-0.1178757399707793
0.3693893932899506,3258,5,1206,4090,-26.4052770987323,-0.05112894227558305,-0.8033720958629341,-0.11796393250859008
0.3694518957253634,3222,7,1194,4090,-26.412952881432147,-0.051559620597369744,-0.8043167010447945,-0.11805222417490503
0.36951439816077625,3249,6,1206,4090,-26.42062378078665,-0.05198609991906096,-0.8052588250417692,-0.1181406648920869
0.3695769005961891,3231,6,1191,4090,-26.428289845386686,-0.05240833010451431,-0.80619839462678,-0.11822930458249857
0.369639403031602,3247,6,1205,4091,-26.435951123823102,-0.052826261017587674,-0.8071353365727485,-0.11831819316850288
0.3697019054670148,3223,5,1193,4090,-26.44360766468675,-0.053239842522137856,-0.8080695776525938,-0.11840738057246242
0.36976440790242765,3250,7,1202,4090,-26.451259516568488,-0.05364902448202276,-0.8090010446392378,-0.1184969167167401
0.3698269103378405,3243,6,1206,4090,-26.458906728059183,-0.054053756761099955,-0.809929664305602,-0.1185868515236987
0.3698894127732534,3234,8,1204,4090,-26.46654934774969,-0.05445398922322732,-0.8108553634246077,-0.1186772349157011
0.3699519152086662,3225,6,1190,4089,-26.47418742423087,-0.05484967173226169,-0.8117780687691747,-0.11876811681510992
0.37001441764407905,3259,6,1206,4089,-26.48182100609357,-0.05524075415206097,-0.8126977071122241,-0.11885954714428801
0.3700769200794919,3249,5,1194,4091,-26.489450141928664,-0.05562718634648269,-0.8136142052266776,-0.11895157582559816
0.3701394225149048,3249,6,1207,4090,-26.497074880327002,-0.05600891817938476,-0.8145274898854571,-0.11904425278140328
0.3702019249503176,3230,5,1194,4087,-26.504695269879438,-0.056385899514624,-0.8154374878614814,-0.11913762793406595
0.37026442738573045,3255,6,1204,4089,-26.51231135917683,-0.056758080216058326,-0.8163441259276725,-0.11923175120594903
0.3703269298211433,3239,5,1190,4089,-26.519923196810044,-0.057125410147545276,-0.8172473308569519,-0.11932667251941537
0.3703894322565562,3234,6,1205,4090,-26.527530831369937,-0.0574878391729427,-0.8181470294222407,-0.11942244179682776
0.370451934691969,3249,6,1188,4089,-26.53513431144736,-0.057845317156107516,-0.8190431483964589,-0.1195191089605489
0.37051443712738186,3250,8,1203,4091,-26.542733685633184,-0.05819779396089757,-0.8199356145525278,-0.1196167239329416
0.3705769395627947,3248,6,1196,4090,-26.55032900251825,-0.05854521945117042,-0.8208243546633689,-0.11971533663636869
0.3706394419982076,3254,6,1208,4090,-26.557920310693444,-0.058887543490783914,-0.8217092955019039,-0.11981499699319303
0.3707019444336204,3249,6,1196,4090,-26.56550765874958,-0.05922471594359498,-0.8225903638410518,-0.11991575492577722
0.37076444686903326,3255,5,1205,4090,-26.57309109527755,-0.05955668667346145,-0.8234674864537348,-0.12001766035648415
0.37082694930444615,3233,7,1209,4089,-26.580670668868216,-0.0598834055442412,-0.8243405901128749,-0.12012076320767671
0.370889451739859,3229,6,1204,4089,-26.588246428112416,-0.06020482241979115,-0.8252096015913909,-0.12022511340171746
0.3709519541752718,3250,6,1189,4090,-26.595818421601013,-0.060520887163969146,-0.8260744476622051,-0.12033076086096933
0.37101445661068466,3255,7,1209,4091,-26.603386697924872,-0.06083154964063275,-0.8269350550982385,-0.12043775550779512
0.37107695904609755,3256,6,1190,4090,-26.61095130567485,-0.06113675971363973,-0.8277913506724126,-0.12054614726455763
0.3711394614815104,3254,6,1206,4090,-26.618512293441796,-0.06143646724684714,-0.828643261157647,-0.12065598605361953
0.3712019639169232,3265,6,1192,4090,-26.626069709816583,-0.06173062210411275,-0.8294907133268634,-0.12076732179734367
0.37126446635233606,3247,6,1207,4090,-26.633623603390053,-0.06201917414929415,-0.8303336339529831,-0.12088020441809288
0.37132696878774896,3262,6,1196,4089,-26.641174022753077,-0.06230207324624909,-0.8311719498089276,-0.12099468383822999
0.3713894712231618,3246,6,1203,4089,-26.64872101649651,-0.06257926925883463,-0.8320055876676166,-0.12111080998011761
0.37145197365857463,3254,6,1195,4090,-26.656264633211194,-0.06285071205090856,-0.8328344743019716,-0.12122863276611867
0.37151447609398747,3245,8,1207,4091,-26.66380492148802,-0.06311635148632844,-0.8336585364849137,-0.1213482021185959
0.37157697852940036,3250,6,1191,4090,-26.671341929917823,-0.063376137428952,-0.8344777009893647,-0.12146956795991218
0.3716394809648132,3246,6,1204,4090,-26.678875707091468,-0.06363001974263637,-0.8352918945882443,-0.12159278021243017
0.37170198340022603,3275,6,1195,4089,-26.686406301599803,-0.06387794829123927,-0.8361010440544738,-0.12171788879851267
0.37176448583563887,3254,6,1210,4090,-26.69393376203369,-0.06411987293861833,-0.836905076160975,-0.12184494364052256
0.37182698827105176,3229,5,1207,4088,-26.70145813698401,-0.06435574509933334,-0.837703920011265,-0.1219739930610209
0.3718894907064646,3247,6,1206,4091,-26.70897947504159,-0.06458555289178936,-0.838497559872158,-0.12210504751657322
0.37195199314187744,3276,6,1200,4089,-26.716497824797305,-0.06480932172416373,-0.8392860360543736,-0.12223807899327249
0.37201449557729027,3229,6,1203,4089,-26.724013234842012,-0.06502707867252995,-0.8400693913753611,-0.12237305775650452
0.37207699801270316,3267,5,1199,4090,-26.731525753766565,-0.06523885081296174,-0.840847668652571,-0.12250995407165537
0.372139500448116,3243,6,1202,4090,-26.73903543016182,-0.06544466522153232,-0.8416209107034519,-0.1226487382041107
0.37220200288352884,3274,6,1196,4090,-26.74654231261864,-0.06564454897431535,-0.8423891603454542,-0.12278938041925656
0.37226450531894173,3250,5,1211,4090,-26.754046449727884,-0.06583852914738457,-0.843152460396028,-0.12293185098247895
0.37232700775435457,3251,6,1193,4090,-26.761547890080404,-0.06602663281681316,-0.8439108536726218,-0.12307612015916353
0.3723895101897674,3259,7,1208,4090,-26.769046682267067,-0.06620888705867485,-0.8446643829926859,-0.12322215821469631
0.37245201262518024,3267,6,1202,4089,-26.776542874878714,-0.06638531894904316,-0.8454130911736701,-0.12336993541446323
0.37251451506059313,3244,5,1210,4090,-26.784036516506227,-0.06655595556399178,-0.8461570210330248,-0.12351942202385031
0.37257701749600597,3262,6,1198,4089,-26.791527655740452,-0.06672082397959399,-0.8468962153881985,-0.12367058830824318
0.3726395199314188,3235,5,1205,4090,-26.799016341172244,-0.06687995127192341,-0.8476307170566413,-0.12382340453302787
0.37270202236683164,3263,5,1204,4090,-26.806502621392468,-0.06703336451705362,-0.8483605688558029,-0.12397784096359031
0.37276452480224453,3237,6,1212,4095,-26.81398654499198,-0.06718109079105829,-0.8490858136031341,-0.12413386786531654
0.37282702723765737,3229,5,1204,4089,-26.821468160561636,-0.06732315717001065,-0.8498064941160828,-0.12429145550359214
0.3728895296730702,3254,8,1210,4091,-26.8289475166923,-0.06745959072998443,-0.8505226532120996,-0.12445057414380317
0.37295203210848304,3265,6,1205,4089,-26.836424661974814,-0.06759041854705315,-0.8512343337086344,-0.1246111940513356
0.37301453454389594,3242,5,1210,4090,-26.843899645000057,-0.06771566769729043,-0.8519415784231371,-0.12477328549157538
0.3730770369793088,3265,5,1202,4088,-26.851372514358875,-0.06783536525676961,-0.8526444301730565,-0.12493681872990817
0.3731395394147216,3238,5,1205,4089,-26.85884331864213,-0.06794953830156435,-0.8533429317758429,-0.12510176403172005
0.37320204185013445,3262,6,1205,4091,-26.866312106440677,-0.06805821390774816,-0.8540371260489458,-0.12526809166239683
0.37326454428554734,3237,10,1211,4091,-26.873778926345384,-0.06816141915139472,-0.854727055809816,-0.1254357718873247
0.3733270467209602,3277,5,1201,4089,-26.881243826947095,-0.06825918110857732,-0.8554127638759013,-0.1256047749718891
0.373389549156373,3242,8,1210,4092,-26.888706856836674,-0.0683515268553696,-0.8560942930646525,-0.12577507118147624
0.37345205159178585,3264,6,1207,4090,-26.896168064604975,-0.06843848346784515,-0.8567716861935193,-0.12594663078147192
0.37351455402719874,3238,3,1211,4090,-26.90362749884288,-0.06852007802207753,-0.8574449860799516,-0.1261194240372622
0.3735770564626116,3273,5,1203,4090,-26.911085208141213,-0.06859633759414015,-0.8581142355413984,-0.12629342121423276
0.3736395588980244,3240,5,1212,4090,-26.91854124109085,-0.06866728926010664,-0.8587794773953099,-0.12646859257776955
0.3737020613334373,3258,6,1210,4090,-26.925995646282647,-0.06873296009605057,-0.8594407544591361,-0.12664490839325868
0.37376456376885014,3220,4,1211,4091,-26.933448472307465,-0.06879337717804535,-0.8600981095503261,-0.12682233892608577
0.373827066204263,3238,6,1204,4090,-26.940899767756157,-0.06884856758216461,-0.8607515854863298,-0.12700085444163683
0.3738895686396758,3228,8,1206,4090,-26.948349581219574,-0.06889855838448186,-0.8614012250845968,-0.1271804252052978
0.3739520710750887,3251,5,1208,4090,-26.955797961288603,-0.06894337666107071,-0.862047071162578,-0.12736102148245473
0.37401457351050155,3243,5,1209,4090,-26.963244956554067,-0.06898304948800459,-0.862689166537721,-0.1275426135384932
0.3740770759459144,3269,5,1206,4090,-26.97069061560685,-0.06901760394135709,-0.8633275540274767,-0.12772517163879926
0.3741395783813272,3247,6,1211,4090,-26.978134987037784,-0.06904706709720175,-0.8639622764492949,-0.1279086660487588
0.3742020808167401,3257,4,1216,4089,-26.98557811943777,-0.06907146603161213,-0.8645933766206259,-0.12809306703375797
0.37426458325215295,3235,6,1206,4091,-26.993020061397612,-0.0690908278206617,-0.8652208973589177,-0.12827834485918224
0.3743270856875658,3261,5,1208,4089,-27.00046086150821,-0.06910517954042403,-0.8658448814816212,-0.12846446979041773
0.3743895881229786,3211,5,1205,4090,-27.0079005683604,-0.06911454826697268,-0.8664653718061858,-0.12865141209285036
0.3744520905583915,3259,5,1209,4086,-27.015339230545056,-0.06911896107638119,-0.8670824111500618,-0.12883914203186617
0.37451459299380435,3229,7,1211,4091,-27.02277689665302,-0.06911844504472307,-0.8676960423306981,-0.1290276298728507
0.3745770954292172,3255,5,1208,4090,-27.030213615275166,-0.0691130272480719,-0.8683063081655444,-0.12921684588119012
0.37463959786463,3226,6,1214,4090,-27.037649435002333,-0.06910273476250117,-0.8689132514720508,-0.12940676032227022
0.3747021003000429,3259,5,1206,4090,-27.045084404425406,-0.0690875946640844,-0.8695169150676674,-0.1295973434614771
0.37476460273545575,3230,5,1214,4088,-27.05251857213521,-0.06906763402889522,-0.8701173417698433,-0.12978856556419643
0.3748271051708686,3216,5,1207,4090,-27.059951986722627,-0.06904287993300708,-0.8707145743960281,-0.12998039689581412
0.3748896076062814,3220,5,1209,4090,-27.067384696778504,-0.06901335945249357,-0.8713086557636719,-0.1301728077217162
0.3749521100416943,3260,5,1212,4090,-27.07481675089372,-0.06897909966342819,-0.8718996286902247,-0.1303657683072887
0.37501461247710716,3227,8,1207,4092,-27.08224819765911,-0.0689401276418845,-0.8724875359931354,-0.13055924891791715
0.37507711491252,3250,6,1210,4090,-27.089679085665537,-0.06889647046393607,-0.8730724204898541,-0.13075321981898766
0.3751396173479329,3230,6,1212,4090,-27.09710946350387,-0.06884815520565633,-0.873654324997831,-0.1309476512758863
0.3752021197833457,3264,5,1209,4090,-27.104539379764955,-0.06879520894311897,-0.8742332923345149,-0.13114251355399864
0.37526462221875856,3235,8,1211,4090,-27.111968883039637,-0.06873765875239742,-0.8748093653173559,-0.1313377769187107
0.3753271246541714,3261,5,1224,4089,-27.119398021918805,-0.06867553170956522,-0.8753825867638034,-0.13153341163540844
0.3753896270895843,3222,5,1207,4091,-27.12682684499331,-0.06860885489069593,-0.8759529994913086,-0.13172938796947795
0.3754521295249971,3261,5,1215,4089,-27.134255400854002,-0.06853765537186314,-0.8765206463173193,-0.13192567618630469
0.37551463196040996,3220,8,1210,4092,-27.14168373809173,-0.06846196022914035,-0.8770855700592861,-0.1321222465512749
0.3755771343958228,3249,5,1215,4090,-27.149111905297364,-0.06838179653860108,-0.8776478135346585,-0.1323190693297743
0.3756396368312357,3222,6,1203,4090,-27.15653995106177,-0.06829719137631879,-0.878207419560887,-0.1325161147871891
0.3757021392666485,3251,5,1214,4090,-27.16396792397579,-0.0682081718183672,-0.8787644309554199,-0.1327133531889048
0.37576464170206136,3223,5,1211,4090,-27.17139587263029,-0.06811476494081975,-0.8793188905357078,-0.13291075480030748
0.3758271441374742,3224,6,1203,4089,-27.178823845616126,-0.06801699781975,-0.8798708411192004,-0.13310828988678305
0.3758896465728871,3247,6,1209,4089,-27.186251891524165,-0.06791489753123137,-0.8804203255233478,-0.13330592871371763
0.37595214900829993,3245,5,1215,4089,-27.19368005894525,-0.06780849115133758,-0.8809673865655985,-0.13350364154649666
0.37601465144371277,3211,6,1211,4090,-27.20110839647025,-0.06769780575614208,-0.8815120670634028,-0.1337013986505063
0.3760771538791256,3238,5,1219,4091,-27.208536952690018,-0.06758286842171843,-0.8820544098342106,-0.13389917029113244
0.3761396563145385,3213,6,1203,4090,-27.21596577619542,-0.06746370622414005,-0.8825944576954722,-0.1340969267337612
0.37620215874995133,3250,5,1217,4090,-27.223394915577302,-0.0673403462394807,-0.8831322534646361,-0.13429463824377808
0.37626466118536417,3219,6,1208,4089,-27.23082441942653,-0.06721281554381377,-0.8836678399591525,-0.13449227508656916
0.376327163620777,3233,6,1212,4090,-27.238254336333963,-0.06708114121321283,-0.8842012599964711,-0.13468980752752036
0.3763896660561899,3233,5,1211,4087,-27.24568471489046,-0.0669453503237513,-0.8847325563940422,-0.13488720583201771
0.37645216849160273,3236,5,1222,4092,-27.2531156036635,-0.06680546995150298,-0.8852617719693147,-0.13508444026544686
0.37651467092701557,3225,5,1211,4090,-27.260547033750658,-0.06666152717254122,-0.8857889495397383,-0.13528148109319382
0.37657717336242846,3234,5,1217,4089,-27.267978987785376,-0.06651354906293949,-0.8863141319227638,-0.13547829858064464
0.3766396757978413,3207,5,1207,4090,-27.27541144006549,-0.06636156269877157,-0.8868373619358394,-0.13567486299318496
0.37670217823325414,3235,6,1217,4091,-27.282844364888934,-0.06620559515611084,-0.8873586823964156,-0.13587114459620078
0.376764680668667,3204,6,1202,4089,-27.290277736553552,-0.0660456735110309,-0.8878781361219421,-0.13606711365507806
0.37682718310407987,3218,5,1204,4090,-27.297711529357247,-0.06588182483960511,-0.8883957659298694,-0.13626274043520287
0.3768896855394927,3235,5,1208,4090,-27.305145717597902,-0.06571407621790726,-0.8889116146376452,-0.1364579952019607
0.37695218797490554,3230,5,1215,4090,-27.312580275573392,-0.0655424547220108,-0.889425725062721,-0.13665284822073773
0.3770146904103184,3215,1,1211,4089,-27.320015177581602,-0.06536698742798924,-0.8899381400225457,-0.13684726975691977
0.37707719284573127,3232,4,1216,4091,-27.327450397920426,-0.06518770141191597,-0.8904489023345697,-0.13704123007589294
0.3771396952811441,3220,5,1207,4089,-27.334885910887728,-0.06500462374986485,-0.8909580548162417,-0.1372346994430428
0.37720219771655694,3230,7,1223,4091,-27.342321690781404,-0.06481778151790922,-0.891465640285012,-0.13742764812375538
0.3772647001519698,3208,4,1204,4090,-27.349757711899336,-0.06462720179212268,-0.8919717015583302,-0.13762004638341668
0.37732720258738267,3214,4,1214,4090,-27.35719394853942,-0.06443291164857856,-0.8924762814536467,-0.13781186448741267
0.3773897050227955,3218,5,1206,4090,-27.364630374999525,-0.06423493816335073,-0.8929794227884098,-0.13800307270112896
0.37745220745820834,3219,6,1213,4091,-27.372066965577524,-0.06403330841251258,-0.8934811683800703,-0.13819364128995165
0.3775147098936212,3211,5,1205,4090,-27.379503694571316,-0.06382804947213765,-0.8939815610460775,-0.1383835405192666
0.3775772123290341,3220,4,1215,4091,-27.386940536278782,-0.06361918841829925,-0.8944806436038815,-0.13857274065445985
0.3776397147644469,3219,5,1205,4089,-27.3943774649978,-0.06340675232707134,-0.8949784588709314,-0.13876121196091704
0.37770221719985975,3211,7,1219,4091,-27.401814455026255,-0.06319076827452727,-0.8954750496646774,-0.13894892470402423
0.3777647196352726,3212,5,1204,4090,-27.40925148066204,-0.06297126333674055,-0.8959704588025686,-0.13913584914916724
0.3778272220706855,3230,5,1202,4090,-27.41668851620303,-0.06274826458978454,-0.8964647291020562,-0.1393219555617323
0.3778897245060983,3219,5,1205,4090,-27.4241255359471,-0.06252179910973316,-0.8969579033805882,-0.13950721420710485
0.37795222694151115,3202,6,1215,4088,-27.431562514192144,-0.06229189397265976,-0.8974500244556148,-0.13969159535067094
0.378014729376924,3224,6,1200,4090,-27.43899942523605,-0.06205857625463788,-0.8979411351445862,-0.1398750692578166
0.3780772318123369,3216,5,1212,4090,-27.446436243376702,-0.06182187303174085,-0.8984312782649522,-0.1400576061939278
0.3781397342477497,3216,5,1207,4090,-27.453872942911968,-0.061581811380042595,-0.8989204966341617,-0.14023917642439013
0.37820223668316255,3212,5,1213,4090,-27.46130949813973,-0.061338418375616495,-0.8994088330696648,-0.14041975021458963
0.37826473911857544,3223,6,1204,4090,-27.4687458833579,-0.06109172109453582,-0.8998963303889117,-0.14059929782991246
0.3783272415539883,3204,6,1212,4089,-27.476182072864326,-0.06084174661287457,-0.9003830314093512,-0.14077778953574413
0.3783897439894011,3209,5,1203,4089,-27.483618040956905,-0.06058852200670609,-0.9008689789484335,-0.1409551955974707
0.37845224642481395,3199,5,1210,4089,-27.49105376193353,-0.06033207435210385,-0.9013542158236082,-0.14113148628047809
0.37851474886022685,3219,5,1200,4090,-27.498489210092085,-0.06007243072514122,-0.9018387848523254,-0.14130663185015235
0.3785772512956397,3199,7,1212,4091,-27.50592435973043,-0.0598096182018922,-0.9023227288520345,-0.1414806025718791
0.3786397537310525,3217,5,1205,4089,-27.513359185146467,-0.05954366385843005,-0.902806090640185,-0.1416533687110444
0.37870225616646536,3208,6,1210,4090,-27.520793660638077,-0.05927459477082834,-0.903288913034227,-0.1418249005330341
0.37876475860187825,3218,5,1205,4089,-27.528227760503153,-0.05900243801516037,-0.9037712388516104,-0.1419951683032343
0.3788272610372911,3229,5,1206,4090,-27.53566145903956,-0.05872722066750014,-0.9042531109097842,-0.14216414228703056
0.3788897634727039,3218,5,1209,4089,-27.543094730545185,-0.058448969803920954,-0.9047345720261983,-0.14233179274980898
0.37895226590811676,3200,4,1208,4090,-27.550527549317916,-0.05816771250049638,-0.9052156650183029,-0.14249808995695548
0.37901476834352965,3221,6,1204,4090,-27.557959889655642,-0.05788347583329965,-0.9056964327035473,-0.142663004173856
0.3790772707789425,3197,6,1213,4091,-27.56539172585623,-0.05759628687840484,-0.9061769178993813,-0.14282650566589628
0.3791397732143553,3219,5,1203,4091,-27.57282303221759,-0.05730617271188523,-0.9066571634232545,-0.14298856469846227
0.37920227564976816,3202,5,1202,4090,-27.58025378303756,-0.057013160409814356,-0.9071372120926169,-0.14314915153693994
0.37926477808518105,3232,6,1208,4090,-27.58768395261408,-0.056717277048265506,-0.9076171067249185,-0.1433082364467153
0.3793272805205939,3195,8,1211,4090,-27.59511351524499,-0.056418549703312726,-0.908096890137608,-0.14346578969317403
0.3793897829560067,3227,4,1205,4089,-27.602542445228185,-0.0561170054510293,-0.9085766051481358,-0.14362178154170205
0.37945228539141956,3199,4,1207,4090,-27.60997071686156,-0.05581267136748877,-0.9090562945739513,-0.14377618225768538
0.37951478782683246,3216,5,1203,4089,-27.61739830444299,-0.055505574528764375,-0.9095360012325048,-0.14392896210651002
0.3795772902622453,3189,7,1213,4091,-27.62482518227036,-0.05519574201093024,-0.9100157679412455,-0.14408009135356156
0.37963979269765813,3216,5,1202,4090,-27.632251324641544,-0.0548832008900596,-0.910495637517623,-0.14422954026422613
0.379702295133071,3194,6,1203,4090,-27.639676705854438,-0.054567978242225736,-0.9109756527790879,-0.1443772791038897
0.37976479756848386,3218,5,1206,4090,-27.647101300206923,-0.054250101143502705,-0.9114558565430885,-0.1445232781379379
0.3798273000038967,3226,6,1206,4090,-27.65452508199688,-0.053929596669963824,-0.9119362916270755,-0.14466750763175681
0.37988980243930953,3217,5,1198,4089,-27.661948025522182,-0.05360649189768258,-0.9124170008484983,-0.14480993785073232
0.3799523048747224,3215,5,1211,4090,-27.669370105080734,-0.05328081390273225,-0.912898027024807,-0.1449505390602504
0.38001480731013526,3204,5,1207,4090,-27.6767912949704,-0.052952589761186934,-0.9133794129734509,-0.1450892815256968
0.3800773097455481,3200,5,1212,4090,-27.68421156948907,-0.05262184654911989,-0.9138612015118794,-0.14522613551245744
0.38013981218096093,3209,5,1198,4089,-27.69163090293463,-0.05228861134260465,-0.9143434354575428,-0.14536107128591835
0.3802023146163738,3212,4,1208,4091,-27.699049269604963,-0.051952911217714476,-0.9148261576278913,-0.14549405911146546
0.38026481705178666,3207,5,1205,4090,-27.70646664379795,-0.05161477325052349,-0.9153094108403735,-0.14562506925448448
0.3803273194871995,3198,5,1210,4088,-27.713882999811474,-0.0512742245171049,-0.9157932379124393,-0.1457540719803614
0.38038982192261234,3218,7,1200,4090,-27.721298311943414,-0.05093129209353229,-0.9162776816615389,-0.1458810375544821
0.38045232435802523,3208,5,1209,4090,-27.72871255449167,-0.05058600305587887,-0.9167627849051222,-0.14600593624223268
0.38051482679343807,3211,5,1206,4090,-27.73612570175411,-0.05023838448021879,-0.917248590460638,-0.14612873830899872
0.3805773292288509,3193,4,1207,4089,-27.743537728028617,-0.049888463442625285,-0.9177351411455366,-0.14624941402016634
0.38063983166426374,3219,5,1201,4089,-27.750948607613076,-0.04953626701917188,-0.9182224797772673,-0.14636793364112133
0.38070233409967663,3204,5,1208,4090,-27.75835831480538,-0.04918182228593184,-0.918710649173281,-0.1464842674372498
0.38076483653508947,3207,8,1206,4093,-27.7657668239034,-0.04882515631897928,-0.9191996921510258,-0.14659838567393735
0.3808273389705023,3223,5,1205,4090,-27.773174109205026,-0.048466296194387457,-0.9196896515279523,-0.14671025861657006
0.38088984140591514,3226,6,1203,4090,-27.780580145008138,-0.0481052689882299,-0.9201805701215101,-0.1468198565305338
0.38095234384132803,3192,6,1203,4088,-27.78798490561063,-0.04774210177657984,-0.9206724907491497,-0.14692714968121465
0.38101484627674087,3232,6,1208,4090,-27.79538836531037,-0.04737682163551142,-0.9211654562283191,-0.14703210833399818
0.3810773487121537,3200,5,1203,4090,-27.802790498405244,-0.04700945564109789,-0.921659509376469,-0.14713470275427049
0.3811398511475666,3235,5,1201,4089,-27.810191279193145,-0.04664003086941245,-0.9221546930110496,-0.1472349032074175
0.38120235358297944,3200,5,1205,4088,-27.817590681971943,-0.046268574396529295,-0.9226510499495094,-0.14733267995882499
0.3812648560183923,3223,9,1203,4093,-27.824988681039535,-0.04589511329852162,-0.9231486230092988,-0.14742800327387895
0.3813273584538051,3191,5,1196,4089,-27.8323852506938,-0.04551967465146299,-0.9236474550078677,-0.1475208434179653
0.381389860889218,3237,6,1206,4090,-27.839780365232627,-0.04514228553142661,-0.9241475887626658,-0.14761117065646995
0.38145236332463084,3190,5,1202,4089,-27.847173998953874,-0.044762973014486646,-0.9246490670911421,-0.14769895525477872
0.3815148657600437,3236,5,1204,4090,-27.854566126155444,-0.04438176417671634,-0.925151932810747,-0.14778416747827752
0.3815773681954565,3201,5,1197,4089,-27.861956721135222,-0.04399868609418921,-0.9256562287389299,-0.14786677759235234
0.3816398706308694,3235,5,1206,4089,-27.86934575819109,-0.04361376584297847,-0.9261619976931411,-0.1479467558623891
0.38170237306628224,3200,6,1202,4089,-27.876733211620927,-0.04322703049915834,-0.9266692824908296,-0.1480240725537736
0.3817648755016951,3222,8,1208,4091,-27.88411905572262,-0.042838507138801996,-0.927178125949445,-0.1480986979318917
0.3818273779371079,3235,6,1206,4090,-27.891503264794046,-0.042448222837982996,-0.9276885708864374,-0.1481706022621294
0.3818898803725208,3220,8,1206,4090,-27.898885813133095,-0.04205620581214227,-0.9282006592118813,-0.1482397612444949
0.38195238280793364,3195,6,1199,4091,-27.906266675037656,-0.041662495121628264,-0.9287144241991223,-0.14830620230765698
0.3820148852433465,3232,5,1202,4089,-27.913645824805595,-0.041267135830241684,-0.9292298943404452,-0.1483699815159034
0.3820773876787593,3209,6,1196,4090,-27.921023236734804,-0.040870173065385214,-0.9297470980774826,-0.14843115523689232
0.3821398901141722,3236,5,1203,4089,-27.928398885123173,-0.04047165195446122,-0.9302660638518672,-0.1484897798382823
0.38220239254958505,3208,6,1203,4089,-27.935772744268572,-0.04007161762487312,-0.9307868201052305,-0.14854591168773154
0.3822648949849979,3234,5,1206,4089,-27.9431447884689,-0.03967011520402329,-0.9313093952792056,-0.14859960715289847
0.3823273974204107,3203,6,1198,4090,-27.95051499202202,-0.039267189819314395,-0.9318338178154246,-0.1486509226014414
0.3823898998558236,3223,6,1205,4090,-27.957883329225837,-0.03886288659814882,-0.9323601161555212,-0.14869991440101885
0.38245240229123645,3210,6,1204,4090,-27.965249774378226,-0.03845725066793,-0.9328883187411263,-0.14874663891928902
0.3825149047266493,3226,6,1205,4090,-27.97261430177707,-0.03805032715606025,-0.9334184540138727,-0.1487911525239103
0.3825774071620622,3203,6,1195,4090,-27.97997688572024,-0.03764216118994196,-0.9339505504153941,-0.1488335115825412
0.382639909597475,3223,5,1204,4090,-27.987337500505642,-0.037232797896978524,-0.9344846363873214,-0.14887377246283995
0.38270241203288785,3208,6,1197,4090,-27.994696120431136,-0.03682228240457233,-0.9350207403712878,-0.14891199153246493
0.3827649144683007,3251,5,1203,4090,-28.00205271979462,-0.036410659840126064,-0.9355588908089255,-0.14894822515907452
